maxrad,minrad,meanrad,maxdur,mindur,meandur,maxwind,minwind,meanwind,elevation,energy
23.13,7.18,17.4,40637.78,1793.82,30864.13,13.06,7.77,10.44,37.0,solar
21.77,13.18,17.66,40842.11,14731.18,31764.44,13.71,9.94,11.85,179.0,solar
23.39,15.22,19.01,41270.24,22414.59,33183.2,18.94,12.65,15.14,163.0,solar
24.17,12.08,18.3,40671.88,10297.42,32044.67,20.53,12.23,15.94,49.0,solar
24.38,10.42,18.14,40720.81,3576.62,31355.96,17.56,10.38,13.73,40.0,solar
24.2,11.1,18.19,40745.41,5882.59,31827.99,18.89,11.59,15.49,20.0,solar
24.3,12.52,18.39,40648.53,9076.97,31747.81,20.95,12.31,16.02,30.0,solar
24.71,15.3,19.34,41033.16,23676.44,34297.94,17.75,9.89,14.45,30.0,solar
22.45,6.04,17.26,40418.85,0.0,30860.26,14.46,7.21,10.99,45.0,solar
23.8,13.22,18.35,40630.09,12134.69,31628.37,19.13,11.33,15.85,5.0,solar
21.94,6.44,17.27,40233.83,0.0,31346.85,16.46,5.33,10.62,157.0,solar
23.2,6.05,17.33,40466.34,0.0,30627.91,10.32,6.4,8.34,65.0,solar
23.2,6.07,17.39,40416.01,62.66,30283.53,12.28,6.76,9.22,79.0,solar
23.2,6.07,17.39,40416.01,62.66,30283.53,12.28,6.76,9.22,70.0,solar
23.28,15.0,18.91,41380.51,23277.04,33670.12,18.48,12.88,15.36,162.0,solar
23.89,14.22,18.49,41008.3,16355.56,32201.65,20.22,10.19,14.5,5.0,solar
23.07,12.7,18.61,41809.38,13378.12,33016.7,21.87,12.6,16.65,139.0,solar
23.0,14.91,18.83,40071.54,20461.73,32644.39,18.87,12.12,16.06,66.0,solar
23.8,13.86,18.44,40744.08,13908.54,31999.37,18.77,11.18,15.21,3.0,solar
23.78,14.05,18.44,40797.29,15983.96,32205.31,18.8,11.09,15.0,4.0,solar
28.11,8.18,18.69,46722.88,23321.35,35853.83,21.08,11.69,15.56,241.0,solar
21.54,1.77,11.02,44723.12,7934.79,25054.31,36.04,18.64,26.35,52.0,solar
20.88,1.81,10.68,44582.57,8592.25,23868.45,32.11,18.19,23.81,87.0,solar
20.56,1.89,10.76,45457.54,9719.56,24831.22,32.75,18.05,24.03,121.0,solar
22.54,2.16,11.82,49288.24,8720.91,26695.15,33.63,18.35,24.97,99.0,solar
21.96,2.02,11.54,42802.0,9014.92,25783.92,36.42,21.51,27.11,39.0,solar
22.12,2.02,11.7,45830.09,8313.06,26199.62,35.14,19.81,25.91,232.0,solar
21.04,1.73,10.89,45120.24,7762.04,24601.52,34.9,18.5,26.01,136.0,solar
21.04,1.73,10.89,45120.24,7762.04,24601.52,34.9,18.5,26.01,98.0,solar
21.2,1.74,10.76,45240.16,8736.78,24845.83,34.15,15.47,23.81,4.0,solar
21.99,2.25,11.87,49685.65,9165.71,27038.57,35.36,20.57,26.26,62.0,solar
18.66,1.16,9.84,37768.99,6846.63,23532.31,36.14,18.32,26.98,57.0,solar
21.72,1.8,11.15,44598.3,7787.95,25048.58,36.37,19.0,26.54,142.0,solar
21.19,1.75,11.59,43481.0,8736.47,26583.04,37.65,21.23,27.74,4.0,solar
21.67,1.79,11.78,46026.06,9175.69,27472.67,40.03,22.94,29.92,2.0,solar
21.3,1.95,11.68,46077.36,8097.55,26645.26,36.05,18.76,26.15,45.0,solar
21.94,2.17,11.75,47538.63,8882.35,26924.36,35.3,21.0,26.43,109.0,solar
21.14,1.55,10.72,42599.38,7021.71,24191.09,34.99,19.51,26.07,196.0,solar
21.2,2.06,11.62,47045.72,8182.37,25988.18,33.17,18.46,24.45,44.0,solar
22.39,1.94,12.11,49110.74,9559.62,27707.83,38.88,20.97,28.52,51.0,solar
21.84,1.86,11.28,46743.76,8112.26,25759.7,35.64,18.32,26.06,80.0,solar
20.23,1.65,10.65,42127.95,7633.96,24379.39,34.14,18.66,25.33,72.0,solar
20.23,1.65,10.65,42127.95,7633.96,24379.39,34.14,18.66,25.33,121.0,solar
21.62,2.17,11.77,46543.08,8939.51,27164.41,32.16,18.79,23.92,11.0,solar
20.29,1.55,10.74,42266.09,8206.29,24690.31,36.42,22.1,27.49,41.0,solar
21.24,1.9,11.46,40860.01,7780.81,25455.74,34.47,17.2,25.34,113.0,solar
22.15,2.13,11.68,42568.38,9270.93,26265.08,32.49,15.51,23.63,48.0,solar
20.84,2.25,11.56,45637.64,9440.88,26004.25,35.1,20.93,25.99,137.0,solar
20.3,1.45,10.04,40497.59,6466.46,22716.02,34.41,16.71,24.7,96.0,solar
20.6,1.45,10.36,42444.16,5986.95,23368.19,37.99,19.87,27.72,422.0,solar
21.88,1.91,11.63,49858.23,9344.01,27109.24,35.48,17.34,25.87,13.0,solar
21.74,2.16,11.74,45377.51,9357.85,26845.8,34.89,19.05,25.28,59.0,solar
21.74,2.16,11.74,45377.51,9357.85,26845.8,34.89,19.05,25.28,103.0,solar
19.54,1.81,10.45,41872.38,8118.33,23369.89,31.91,18.42,24.21,81.0,solar
21.67,2.46,11.96,46910.42,10796.54,27204.94,35.15,18.39,25.12,145.0,solar
22.44,2.21,11.87,48248.35,8956.57,26594.42,33.44,18.84,24.82,90.0,solar
21.31,1.98,11.44,45829.86,7912.39,25944.11,33.61,17.32,24.86,68.0,solar
20.38,1.52,10.34,41806.33,8392.1,23588.28,32.94,18.63,24.36,121.0,solar
16.51,1.3,9.38,33202.12,6461.54,22021.16,31.92,19.89,25.32,19.0,solar
21.88,1.92,11.78,50212.24,9397.68,27330.18,35.58,17.92,26.14,17.0,solar
19.69,1.68,10.41,41215.43,7969.62,23413.75,34.48,18.46,25.69,126.0,solar
21.8,1.84,11.3,44060.93,8577.92,26033.44,37.94,18.25,27.21,116.0,solar
21.85,2.04,11.75,47798.28,8030.03,26290.45,39.47,21.82,28.63,16.0,solar
21.14,1.92,11.2,42689.84,7477.44,25065.05,32.2,17.38,24.07,26.0,solar
21.0,1.75,10.62,44876.56,8346.62,24413.87,30.16,16.57,21.86,25.0,solar
21.46,1.96,11.38,44611.96,7722.66,25613.23,33.55,17.89,24.6,7.0,solar
21.52,1.96,11.46,47805.18,8064.88,26377.84,34.67,16.47,25.4,93.0,solar
21.2,1.86,11.44,40768.17,7461.2,25239.52,36.29,17.95,26.47,123.0,solar
20.88,1.91,11.16,46208.39,8447.7,25624.78,32.55,18.37,24.27,63.0,solar
21.88,1.89,11.86,48848.93,8915.39,27391.64,37.81,21.0,27.97,61.0,solar
23.12,2.32,12.13,48293.04,10156.31,27204.81,35.75,20.05,26.38,12.0,solar
21.22,2.3,11.79,43108.8,9540.72,26548.46,33.93,19.96,25.32,55.0,solar
21.85,2.04,11.75,47798.28,8030.03,26290.45,39.47,21.82,28.63,98.0,solar
21.26,1.91,11.66,43927.92,8010.14,26835.45,35.18,17.87,25.61,-2.0,solar
21.26,1.91,11.66,43927.92,8010.14,26835.45,35.18,17.87,25.61,2.0,solar
22.12,1.77,11.09,46917.75,8285.82,25104.78,36.31,18.71,26.11,34.0,solar
22.52,2.21,12.38,46774.22,10712.55,28760.74,37.57,18.69,27.16,24.0,solar
24.04,2.25,12.58,48721.37,9660.47,28555.61,37.0,19.66,26.91,24.0,solar
20.07,1.44,10.14,41032.75,7744.11,22905.15,34.81,19.13,25.29,113.0,solar
20.1,1.62,10.76,42383.1,7939.45,24712.21,34.71,17.48,25.21,10.0,solar
21.25,2.32,11.77,44989.04,9557.96,26042.0,39.51,22.94,29.14,94.0,solar
22.23,2.17,11.92,46499.54,8545.24,27074.83,32.63,18.22,23.87,4.0,solar
20.72,1.93,10.85,44783.52,9275.39,24618.85,33.42,17.73,23.98,62.0,solar
23.05,2.12,12.28,49795.13,8580.59,27524.84,37.75,21.02,27.55,70.0,solar
21.45,2.19,11.75,45254.75,8344.99,26461.58,33.64,19.57,25.2,38.0,solar
22.42,2.34,12.43,47696.32,10617.88,28459.49,36.39,17.86,26.01,1.0,solar
20.88,1.91,11.16,46208.39,8447.7,25624.78,32.55,18.37,24.27,32.0,solar
21.63,1.81,11.33,47290.82,7678.53,26069.28,36.2,17.89,26.33,118.0,solar
22.99,2.1,11.81,48665.43,9535.48,27474.19,34.24,16.38,25.04,60.0,solar
21.78,2.26,11.82,44748.06,9591.37,26782.93,34.64,18.61,25.24,35.0,solar
23.06,2.27,12.27,49994.76,9905.19,28261.51,35.25,20.03,26.03,9.0,solar
21.39,1.89,11.51,46155.97,7614.29,26349.96,35.68,16.97,25.95,103.0,solar
22.08,2.36,12.11,45860.38,10095.8,27215.02,36.18,20.98,27.14,210.0,solar
21.91,2.21,12.05,43746.64,10263.61,27347.85,36.0,17.98,26.15,76.0,solar
21.49,2.1,11.68,47870.12,8859.21,26389.36,34.04,19.29,25.02,50.0,solar
20.66,1.82,10.87,44555.51,7724.19,24145.2,33.86,19.56,25.01,109.0,solar
21.72,1.94,11.35,48519.48,7644.66,26116.76,34.16,19.32,25.19,12.0,solar
20.92,2.24,11.41,45577.21,9309.63,25644.74,36.44,20.42,26.83,147.0,solar
21.92,2.43,11.87,47840.18,10613.06,27045.87,37.54,20.86,27.79,35.0,solar
23.09,2.26,12.09,49523.56,9063.62,27323.55,36.43,21.63,27.46,243.0,solar
21.45,2.19,11.75,45254.75,8344.99,26461.58,33.64,19.57,25.2,30.0,solar
21.72,1.88,11.43,44222.88,6816.63,25394.66,34.18,16.7,25.23,94.0,solar
23.76,2.25,12.43,48659.14,9975.22,28416.81,37.21,21.11,27.19,61.0,solar
20.49,1.56,10.8,39381.6,8136.05,24710.43,40.02,19.0,28.18,8.0,solar
21.84,2.31,12.13,46842.44,10852.04,28580.85,36.79,16.81,26.46,10.0,solar
21.27,1.98,11.47,47972.0,7723.93,26031.53,33.39,15.76,24.59,128.0,solar
21.3,1.9,11.3,46161.14,8116.7,26110.51,36.21,20.2,26.49,286.0,solar
21.88,2.31,11.94,44733.7,9511.46,25934.9,41.12,23.27,29.91,114.0,solar
22.53,2.31,12.39,46720.94,10517.98,28323.94,39.55,20.01,28.31,31.0,solar
19.58,1.37,10.24,41110.88,7350.5,24796.03,39.31,20.2,28.7,46.0,solar
24.39,2.42,12.96,49972.38,10519.16,28897.0,40.74,21.85,29.72,25.0,solar
20.74,1.62,10.98,41445.96,8157.76,24828.85,39.15,18.92,27.35,10.0,solar
21.44,1.95,11.45,47126.07,7913.63,26257.97,33.68,15.25,24.62,98.0,solar
21.22,1.85,11.15,47149.42,6845.56,25302.85,32.87,19.29,24.71,27.0,solar
21.76,1.98,11.57,44339.98,8076.7,26360.93,33.55,14.45,24.19,60.0,solar
20.92,1.59,10.74,42193.58,8923.1,24979.64,33.56,19.53,26.0,27.0,solar
21.55,2.01,11.67,44816.06,8818.58,27159.36,36.91,18.38,26.99,110.0,solar
21.2,1.55,10.69,43020.42,6950.74,24183.54,36.29,19.29,26.48,122.0,solar
21.39,1.89,11.51,46155.97,7614.29,26349.96,35.68,16.97,25.95,84.0,solar
21.73,2.42,12.07,45047.64,10014.48,27242.57,33.23,20.01,25.33,60.0,solar
20.02,1.67,10.78,41376.84,8056.18,24405.66,34.58,19.1,25.37,11.0,solar
21.46,2.33,11.66,44684.99,9578.19,25764.26,38.58,22.63,28.6,85.0,solar
22.24,1.98,12.11,49869.75,9720.68,27764.79,39.44,19.97,28.8,83.0,solar
20.08,1.94,10.7,41882.06,8704.62,23635.61,32.7,19.12,24.73,155.0,solar
22.25,2.05,11.66,43584.47,9265.91,26354.15,35.8,20.87,26.56,79.0,solar
23.05,2.12,12.28,49795.13,8580.59,27524.84,37.75,21.02,27.55,11.0,solar
21.25,1.75,11.53,46708.24,8116.47,26813.77,36.13,19.78,26.58,3.0,solar
21.48,2.03,11.66,48520.46,8838.48,27103.86,33.55,15.92,24.62,97.0,solar
21.0,1.18,10.63,45760.76,7711.7,26111.88,33.94,18.64,25.78,48.0,solar
21.04,1.73,10.89,45120.24,7762.04,24601.52,34.9,18.5,26.01,128.0,solar
19.68,1.74,10.71,44470.54,7406.22,24050.53,34.48,18.34,24.75,208.0,solar
20.46,1.72,11.08,45598.14,8385.53,25859.01,35.47,21.18,26.08,24.0,solar
22.11,2.16,12.18,49642.58,9490.96,27699.96,35.23,18.34,25.68,16.0,solar
22.58,2.04,12.0,44844.36,9672.29,27798.41,37.24,19.05,27.05,29.0,solar
22.23,2.17,11.92,46499.54,8545.24,27074.83,32.63,18.22,23.87,5.0,solar
22.59,2.16,12.1,47355.58,8397.66,27532.2,34.18,19.88,25.04,6.0,solar
22.59,2.16,12.1,47355.58,8397.66,27532.2,34.18,19.88,25.04,4.0,solar
21.77,2.09,11.7,46160.77,8230.25,25941.92,34.0,20.02,25.42,70.0,solar
22.17,2.09,11.76,49362.76,9003.74,27341.15,33.03,15.63,23.99,20.0,solar
21.68,1.89,11.56,46169.9,8277.05,26784.09,36.19,18.89,26.34,73.0,solar
22.85,2.62,12.46,49488.24,11673.62,28017.58,36.85,20.71,27.45,183.0,solar
21.38,2.25,11.54,45423.14,9453.22,25538.7,38.7,21.21,27.67,121.0,solar
21.96,2.05,11.7,45855.83,8227.7,26112.71,34.76,20.25,25.88,186.0,solar
21.46,1.96,11.38,44611.96,7722.66,25613.23,33.55,17.89,24.6,77.0,solar
22.17,2.56,12.22,47525.95,11356.1,27387.57,35.52,18.63,25.66,157.0,solar
22.12,2.28,12.27,47023.2,10369.79,28026.72,36.46,16.88,26.27,52.0,solar
22.53,2.31,12.39,46720.94,10517.98,28323.94,39.55,20.01,28.31,44.0,solar
18.92,1.66,10.31,45965.94,6434.96,23413.85,35.9,19.88,26.61,282.0,solar
20.08,1.94,10.7,41882.06,8704.62,23635.61,32.7,19.12,24.73,101.0,solar
20.37,1.8,10.77,46503.93,6964.64,24114.13,33.65,19.49,25.16,319.0,solar
21.3,2.34,11.8,45255.26,9574.51,25921.41,39.66,23.11,29.5,86.0,solar
22.23,2.44,12.2,46135.76,10379.04,26686.87,39.78,22.55,29.49,132.0,solar
24.39,2.42,12.96,49972.38,10519.16,28897.0,40.74,21.85,29.72,6.0,solar
22.54,2.0,11.66,49641.04,7436.31,26316.2,37.11,18.99,27.26,165.0,solar
20.2,1.81,10.82,46705.93,7336.84,24398.4,34.63,19.7,25.7,353.0,solar
19.54,1.81,10.45,41872.38,8118.33,23369.89,31.91,18.42,24.21,231.0,solar
21.44,1.95,11.45,47126.07,7913.63,26257.97,33.68,15.25,24.62,80.0,solar
20.83,1.61,10.49,44885.6,6673.58,23397.78,31.68,15.68,22.46,146.0,solar
21.09,1.53,10.69,42150.49,8238.61,24804.66,35.39,20.3,26.84,154.0,solar
22.15,2.13,11.68,42568.38,9270.93,26265.08,32.49,15.51,23.63,47.0,solar
22.15,2.13,11.68,42568.38,9270.93,26265.08,32.49,15.51,23.63,43.0,solar
21.22,1.86,11.13,47526.15,6937.33,25221.71,33.03,19.8,25.15,211.0,solar
20.45,1.66,11.29,40423.54,7488.93,25195.59,36.99,21.83,27.19,10.0,solar
20.65,1.88,10.85,45288.68,9097.82,24737.81,35.54,19.33,25.62,107.0,solar
21.45,2.33,11.59,41669.07,9253.23,25118.03,37.68,21.69,27.76,63.0,solar
19.98,1.68,10.37,43126.1,8160.92,23988.35,33.45,18.28,24.14,57.0,solar
23.12,2.32,12.13,48293.04,10156.31,27204.81,35.75,20.05,26.38,41.0,solar
22.92,2.2,12.04,48378.57,9679.36,27557.68,33.48,18.39,24.61,22.0,solar
22.04,1.93,11.63,48064.86,8735.64,26495.73,35.91,18.84,26.33,44.0,solar
24.51,2.33,12.95,49205.84,10016.78,29102.96,40.8,21.81,29.3,1.0,solar
21.15,1.77,11.5,45962.96,8058.01,26508.69,35.83,19.69,26.34,1.0,solar
23.15,2.17,12.38,50061.91,8244.75,27449.53,39.4,22.02,28.56,39.0,solar
22.65,2.55,12.46,47601.51,11050.97,27246.39,40.33,22.54,29.92,128.0,solar
20.88,1.91,11.16,46208.39,8447.7,25624.78,32.55,18.37,24.27,24.0,solar
20.88,1.91,11.16,46208.39,8447.7,25624.78,32.55,18.37,24.27,30.0,solar
21.2,2.06,11.62,47045.72,8182.37,25988.18,33.17,18.46,24.45,39.0,solar
22.06,1.99,11.61,46911.71,7911.92,26054.31,36.11,17.19,26.27,98.0,solar
21.24,1.92,11.48,41303.24,7349.28,25468.64,32.9,14.77,23.9,64.0,solar
21.44,1.95,11.71,44752.98,8058.8,26020.98,36.98,18.41,26.86,38.0,solar
21.96,2.02,11.54,42802.0,9014.92,25783.92,36.42,21.51,27.11,69.0,solar
21.99,2.25,11.87,49685.65,9165.71,27038.57,35.36,20.57,26.26,75.0,solar
21.46,1.72,10.98,44986.74,7595.85,24583.71,37.14,18.49,26.44,62.0,solar
20.84,1.92,10.83,45836.4,9764.46,24824.42,32.51,17.56,23.67,55.0,solar
22.17,2.56,12.22,47525.95,11356.1,27387.57,35.52,18.63,25.66,88.0,solar
21.07,1.8,11.48,46692.63,8166.25,26994.78,35.46,18.88,26.01,34.0,solar
21.43,2.36,11.92,43672.07,9887.37,26999.33,32.99,19.97,24.89,33.0,solar
22.43,1.99,11.72,46952.09,9071.97,26945.96,36.81,18.22,26.8,34.0,solar
20.09,1.69,11.15,45076.63,7924.96,25966.34,35.61,20.52,26.14,20.0,solar
19.62,1.86,10.59,43020.98,8232.58,24074.46,31.97,17.98,24.15,71.0,solar
21.75,1.96,11.47,45649.33,7851.17,26089.26,35.4,19.49,25.61,59.0,solar
20.66,1.68,10.77,43362.38,7587.83,24661.88,33.55,18.37,25.05,75.0,solar
21.13,1.97,11.41,47036.68,7810.37,25869.66,34.45,16.91,25.39,76.0,solar
21.33,1.92,11.29,46199.12,8493.88,25839.77,35.0,19.71,25.62,55.0,solar
23.09,2.26,12.09,49523.56,9063.62,27323.55,36.43,21.63,27.46,211.0,solar
18.92,1.43,9.88,35875.62,7465.89,22531.74,32.96,15.44,23.38,108.0,solar
19.93,1.7,10.88,42801.7,8410.25,25172.17,35.32,21.32,26.51,67.0,solar
21.06,1.86,11.53,47187.72,8154.09,26479.11,33.93,17.94,24.89,12.0,solar
21.62,1.92,11.58,45286.26,7813.54,26308.8,35.69,17.22,25.94,60.0,solar
21.2,2.24,11.71,43562.98,9213.42,26090.82,35.38,20.19,26.21,155.0,solar
23.49,2.29,12.17,49364.88,10180.3,27569.18,35.46,20.16,26.18,54.0,solar
19.95,1.95,10.66,42027.02,8804.27,23602.2,33.69,20.01,25.68,48.0,solar
21.82,1.82,11.72,44393.62,8923.79,26402.95,39.05,23.44,29.36,6.0,solar
22.2,1.75,11.06,46856.3,8090.15,24765.06,36.07,18.25,25.93,22.0,solar
21.75,2.12,11.8,47107.5,8512.6,27075.81,32.26,18.75,24.02,3.0,solar
20.62,2.13,11.11,44603.4,8712.55,24747.66,34.93,19.43,25.21,87.0,solar
22.52,2.06,11.95,44876.04,9854.97,27766.82,38.86,19.81,28.22,4.0,solar
21.42,1.94,11.28,46599.09,7453.71,25657.9,32.18,17.51,23.84,114.0,solar
20.72,1.87,10.94,40120.85,8409.74,23509.7,36.65,19.96,26.75,123.0,solar
20.51,1.49,10.33,42942.82,5168.12,21994.56,33.74,16.55,23.9,215.0,solar
19.62,1.86,10.59,43020.98,8232.58,24074.46,31.97,17.98,24.15,112.0,solar
21.86,1.9,11.44,43120.55,7691.08,25498.44,36.05,18.52,26.51,138.0,solar
21.48,1.97,11.47,47223.77,8055.67,26290.17,34.73,17.9,25.4,92.0,solar
20.49,1.56,10.8,39381.6,8136.05,24710.43,40.02,19.0,28.18,41.0,solar
21.19,2.0,11.53,47948.06,7928.07,26365.87,33.85,17.21,25.02,97.0,solar
21.5,2.31,11.77,44963.74,10051.04,26247.11,38.22,22.34,28.24,163.0,solar
21.62,2.17,11.77,46543.08,8939.51,27164.41,32.16,18.79,23.92,32.0,solar
22.41,2.2,11.92,48581.94,9446.09,27077.0,33.36,18.6,24.62,9.0,solar
20.02,1.53,10.72,41122.12,6179.09,23904.93,35.37,16.36,24.25,144.0,solar
21.0,1.75,10.62,44876.56,8346.62,24413.87,30.16,16.57,21.86,31.0,solar
20.9,2.17,11.28,45781.54,9041.22,25291.85,35.66,19.57,26.31,94.0,solar
23.25,2.07,11.9,48358.08,8831.1,26599.29,35.79,17.48,26.22,113.0,solar
22.02,2.45,11.97,46201.48,10326.72,26736.66,39.62,22.11,29.14,114.0,solar
21.43,2.36,11.92,43672.07,9887.37,26999.33,32.99,19.97,24.89,45.0,solar
21.88,2.31,11.94,44733.7,9511.46,25934.9,41.12,23.27,29.91,134.0,solar
21.88,2.31,11.94,44733.7,9511.46,25934.9,41.12,23.27,29.91,149.0,solar
21.2,2.22,11.44,43857.46,9045.89,24709.14,38.28,20.91,27.26,129.0,solar
21.8,2.03,11.65,42212.02,8351.88,26067.97,33.7,14.76,24.55,48.0,solar
21.06,1.8,11.52,44720.59,8139.1,26717.82,35.92,19.33,26.28,1.0,solar
21.51,1.96,11.69,42164.38,8229.57,26216.04,37.23,18.38,27.21,152.0,solar
20.88,1.9,11.07,45602.16,7755.79,24842.14,32.02,18.66,24.22,134.0,solar
22.36,2.18,12.25,46800.0,10124.89,28354.21,37.29,19.09,27.09,34.0,solar
22.22,2.03,11.84,50060.12,8293.21,27095.13,34.07,19.67,25.13,46.0,solar
23.38,2.16,12.19,45074.79,9882.47,27189.66,42.29,22.53,30.61,32.0,solar
22.04,1.89,11.25,46048.7,7901.54,25221.46,35.14,18.17,25.49,71.0,solar
21.96,1.87,11.59,48423.52,8275.07,26249.29,37.22,19.21,27.14,54.0,solar
20.18,1.59,10.56,41089.31,7203.52,24003.22,34.75,18.99,25.84,106.0,solar
21.5,2.31,11.77,44963.74,10051.04,26247.11,38.22,22.34,28.24,133.0,solar
22.43,2.36,12.5,46800.0,10526.54,28903.5,37.05,16.91,26.73,41.0,solar
21.26,1.91,11.66,43927.92,8010.14,26835.45,35.18,17.87,25.61,4.0,solar
22.86,2.31,12.53,48560.06,10744.92,28687.07,37.85,19.32,27.11,17.0,solar
21.28,1.93,11.62,44606.75,7812.74,26456.89,35.88,19.01,26.19,23.0,solar
21.28,1.93,11.62,44606.75,7812.74,26456.89,35.88,19.01,26.19,19.0,solar
21.18,1.94,11.53,40895.24,7654.7,24942.35,32.86,14.35,23.97,84.0,solar
21.63,1.89,11.41,45454.76,7119.75,25768.97,33.73,16.35,24.84,125.0,solar
22.49,2.08,11.77,47705.11,8722.2,27086.94,32.23,15.28,23.35,30.0,solar
19.72,1.53,10.5,38062.22,7291.05,23061.32,35.43,15.65,24.96,15.0,solar
21.82,1.97,11.53,45498.84,7822.87,25874.06,34.55,15.88,25.07,105.0,solar
22.62,2.19,11.87,48242.82,8813.93,26576.86,33.69,17.93,24.87,82.0,solar
21.2,1.74,11.06,45702.0,8199.84,25636.54,35.54,18.34,25.55,78.0,solar
23.05,2.12,12.28,49795.13,8580.59,27524.84,37.75,21.02,27.55,40.0,solar
23.31,2.56,12.73,47306.54,11082.04,27225.71,43.04,23.49,31.56,95.0,solar
21.32,2.39,11.81,44885.64,9838.32,25933.1,38.85,22.48,29.06,68.0,solar
22.89,2.32,12.17,48097.18,10259.43,27706.0,34.42,19.8,25.51,11.0,solar
20.78,1.92,10.8,45973.84,9763.41,24804.48,33.45,18.32,24.26,65.0,solar
22.12,2.02,11.7,45830.09,8313.06,26199.62,35.14,19.81,25.91,142.0,solar
21.75,2.12,11.8,47107.5,8512.6,27075.81,32.26,18.75,24.02,43.0,solar
21.75,2.12,11.8,47107.5,8512.6,27075.81,32.26,18.75,24.02,18.0,solar
23.42,2.11,11.99,49059.01,9214.7,27218.84,35.14,17.92,26.07,73.0,solar
23.05,2.12,12.28,49795.13,8580.59,27524.84,37.75,21.02,27.55,88.0,solar
22.47,2.29,12.36,49621.74,11037.71,28726.04,36.94,18.35,26.91,1.0,solar
22.77,2.15,12.24,48752.3,8347.79,27791.17,36.5,20.56,26.55,6.0,solar
22.77,2.15,12.24,48752.3,8347.79,27791.17,36.5,20.56,26.55,5.0,solar
21.52,1.96,11.46,47805.18,8064.88,26377.84,34.67,16.47,25.4,112.0,solar
21.62,2.24,11.92,41884.26,10121.96,26581.4,35.11,17.66,25.33,28.0,solar
20.96,2.16,11.24,44711.97,8702.03,24846.26,34.88,19.36,25.21,135.0,solar
21.49,2.1,11.68,47870.12,8859.21,26389.36,34.04,19.29,25.02,66.0,solar
23.49,2.29,12.17,49364.88,10180.3,27569.18,35.46,20.16,26.18,24.0,solar
19.07,1.1,9.67,39906.36,6407.84,24374.76,31.9,18.12,24.51,27.0,solar
24.99,6.19,15.62,47912.98,16498.04,31206.88,23.14,13.6,19.14,47.0,solar
25.07,4.26,14.56,48557.88,13353.17,29721.52,20.3,13.29,17.15,109.0,solar
27.52,9.8,18.71,44768.93,24854.92,35126.16,12.67,9.34,10.85,71.0,solar
24.81,5.77,14.82,48472.27,17101.16,30171.29,22.79,16.54,19.28,156.0,solar
25.18,5.41,14.84,48353.95,16023.33,30090.15,20.35,9.4,16.56,65.0,solar
24.8,5.45,15.37,48073.55,15137.18,30598.41,24.27,10.65,19.89,266.0,solar
24.99,6.19,15.62,47912.98,16498.04,31206.88,23.14,13.6,19.14,37.0,solar
25.01,5.79,15.06,48115.8,16999.67,30001.82,25.6,15.99,21.07,37.0,solar
24.51,5.8,15.26,48041.19,15311.22,30900.13,23.45,9.85,19.27,6.0,solar
24.36,5.76,15.19,48057.36,14878.47,30684.93,23.94,12.58,20.01,10.0,solar
24.9,9.04,17.53,46250.16,24145.35,33922.92,23.72,16.18,19.2,61.0,solar
25.05,5.84,15.65,47743.78,16551.21,30808.67,23.98,13.98,19.54,59.0,solar
25.17,8.63,17.11,46165.48,23057.54,33463.88,23.29,15.37,18.69,47.0,solar
24.7,5.71,14.81,48489.32,17093.47,30132.26,22.49,16.04,18.93,190.0,solar
24.41,5.87,15.3,48041.19,15393.35,31142.38,24.64,12.53,20.53,9.0,solar
25.44,8.71,17.49,46598.2,22877.7,33795.27,21.47,13.35,16.93,224.0,solar
25.09,6.55,16.01,47539.47,18714.05,31876.93,24.88,16.68,20.38,29.0,solar
25.08,6.09,15.63,47807.07,16832.38,31118.46,23.15,13.55,18.91,6.0,solar
25.14,6.54,15.93,47547.36,17996.78,31502.45,24.88,16.87,20.45,14.0,solar
23.77,10.58,18.01,41447.37,23718.39,34319.57,22.26,8.3,16.88,24.0,solar
23.77,10.58,18.01,41447.37,23718.39,34319.57,22.26,8.3,16.88,46.0,solar
24.19,8.79,17.5,46680.0,23482.89,33924.88,19.67,11.68,15.31,250.0,solar
24.4,8.78,17.56,46735.17,23191.21,34027.99,20.83,12.18,16.32,243.0,solar
28.85,6.42,18.58,48933.89,16942.03,35660.19,19.8,9.99,14.87,25.0,solar
29.21,7.72,19.47,49307.32,19792.84,37594.88,17.67,11.88,15.37,52.0,solar
21.33,2.12,11.81,44693.58,8937.29,26277.97,34.12,17.1,24.94,98.0,solar
22.86,2.09,11.79,48895.16,8812.74,27012.09,33.36,15.65,23.96,24.0,solar
21.02,1.64,10.46,44975.7,7127.45,23833.15,31.98,15.0,22.42,80.0,solar
21.77,2.0,11.59,49047.88,8077.57,26655.62,35.87,18.15,26.44,201.0,solar
22.08,2.36,12.11,45860.38,10095.8,27215.02,36.18,20.98,27.14,207.0,solar
21.74,1.76,11.03,46061.24,8052.39,25342.78,35.98,18.42,26.06,71.0,solar
20.3,1.77,11.25,40459.35,8886.45,25177.25,38.09,22.6,28.25,16.0,solar
22.59,2.16,12.1,47355.58,8397.66,27532.2,34.18,19.88,25.04,5.0,solar
21.3,2.03,11.37,43584.58,8961.19,25716.1,36.36,20.94,27.22,66.0,solar
21.14,1.86,11.14,47293.74,6990.76,25658.17,33.32,19.54,24.99,139.0,solar
